,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
601,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
602,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
603,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
604,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
605,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
606,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
607,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
608,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
609,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
610,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
611,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
612,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
613,600101,Payakaraopeta PHC 2nd Dose,Highway Byepass Road,Andhra Pradesh,Visakhapatnam,Payakaraopeta,531126,17,82,09:00:00,18:00:00,Free,bcf6b7a5-a207-4439-81e9-f84fcd319143,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']","[{'vaccine': 'COVAXIN', 'fee': '1250'}]"
614,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
615,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
616,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
617,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
618,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
619,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
620,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
621,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
622,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
623,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
624,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
625,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
626,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
627,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
628,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
629,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
630,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
631,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
632,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
633,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
634,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
635,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
636,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
637,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
638,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
639,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
640,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
641,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
642,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
643,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
644,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
645,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
646,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
647,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
648,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
649,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
650,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
651,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
652,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
653,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
654,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
655,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
656,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
657,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
658,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
659,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
660,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
661,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
662,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
663,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
664,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
665,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
666,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
667,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
668,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
669,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
670,582248,Vemula PHC Covisheld,Main Road Pulivendula Roadvemula Zphs School,Andhra Pradesh,YSR District Kadapa (Cuddapah),Vemula,516349,14,78,09:00:00,18:00:00,Free,53e1b02b-9a88-4709-86b8-5ad10983c520,13-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
